f,Pxx
0.0,2952899.2063363097
0.008264462809917356,2325274.817590071
0.01652892561983471,559826.2855003934
0.024793388429752067,547449.755889426
0.03305785123966942,304639.54714204406
0.04132231404958678,162315.8288719072
0.049586776859504134,112281.62093042862
0.05785123966942149,85461.10932150773
0.06611570247933884,63520.01025722695
0.0743801652892562,45602.19997299418
0.08264462809917356,31902.975355019
0.09090909090909091,22037.403844897068
0.09917355371900827,15293.345489761787
0.10743801652892562,10820.808297303825
0.11570247933884298,7830.24846891491
0.12396694214876033,5732.545193391826
0.1322314049586777,4171.300434855379
0.14049586776859505,2972.460704303636
0.1487603305785124,2063.511770732919
0.15702479338842976,1405.0279403682023
0.1652892561983471,954.4222165143826
0.17355371900826447,659.4353647341471
0.18181818181818182,467.4825328460318
0.19008264462809918,336.7202229034165
0.19834710743801653,241.06082354074275
0.2066115702479339,168.09341372811016
0.21487603305785125,113.31819439797113
0.2231404958677686,74.67251123158535
0.23140495867768596,49.484724073550886
0.2396694214876033,34.02158805955707
0.24793388429752067,24.45019447724213
0.25619834710743805,17.881849878823818
0.2644628099173554,12.771804599095196
0.2727272727272727,8.6474760104371
0.2809917355371901,5.528247415362543
0.2892561983471075,3.4439114159334623
0.2975206611570248,2.234895501955034
0.30578512396694213,1.5970523639570358
0.3140495867768595,1.2282112528220872
0.3223140495867769,0.9361850308046508
0.3305785123966942,0.6579940697436005
0.33884297520661155,0.41209141419189255
0.34710743801652894,0.2330361929981236
0.3553719008264463,0.13145919865856556
0.36363636363636365,0.08927978981372332
0.371900826446281,0.07588775717708408
0.38016528925619836,0.0667274816792498
0.38842975206611574,0.051891718218964336
0.39669421487603307,0.03332633193365862
0.4049586776859504,0.01717499686587223
0.4132231404958678,0.007483564472377144
0.42148760330578516,0.004032342230546333
0.4297520661157025,0.00400169853815999
0.4380165289256198,0.004517736417412501
0.4462809917355372,0.004155080103836758
0.4545454545454546,0.0029740294903639357
0.4628099173553719,0.0016817353030936654
0.47107438016528924,0.0008127726155399306
0.4793388429752066,0.00047513960486855397
0.487603305785124,0.0004708551433645333
0.49586776859504134,0.0005427406602324603
