,0
beta0,1.100609236675256
gamma,0.3349925478202171
alpha,1.1860201257102778
rho_obs,0.6804723067035626
delta,0.6440265660198505
k,7.9999925
log_theta,2.6483861935037245
I0,46.248578115144376
C0,67.01574899578546
P0,0.696824381046093
F0,0.8546723073642177
R0,100.0
a1,0.27031637463858665
b1,0.39165846849717306
a2,0.41499599151994115
b2,-0.0002609741851819017
delay_mean,3.542631058422709
