,0
beta0,0.8820606794515341
gamma,0.5
alpha,0.5826969107937952
rho_obs,0.2442654480841902
delta,0.014010844703079737
k,0.501919817213926
log_theta,2.3306916956937185
I0,317.60417503112416
C0,1048.9322952464352
P0,0.0
F0,0.5748703819195105
R0,1200.0830260067703
a1,0.05798430950393604
b1,0.0997858005321443
a2,-0.06710860833465598
b2,0.009342511224644983
delay_mean,3.8503843798960933
