,0
beta0,1.133177561333674
gamma,0.15664569014151963
alpha,1.339146788318542
rho_obs,0.470259046720261
delta,0.6659037418947304
k,4.899770890383093
log_theta,0.201969481312819
I0,45.398369477103614
C0,63.004753273504505
P0,0.5213714411769389
F0,0.3321210559675012
R0,100.0
a1,0.11353686733174588
b1,0.01029067015447586
a2,-0.217527274921905
b2,0.04866127272529531
delay_mean,3.8099237914732282
