f,Pxx
0.0,553710.4771340924
0.007194244604316547,351086.8795966848
0.014388489208633094,743.4443285618739
0.02158273381294964,473.3215352755687
0.02877697841726619,1429.806986934181
0.03597122302158273,2374.7446281823586
0.04316546762589928,2776.311537459882
0.05035971223021583,2359.6087524998143
0.05755395683453238,1605.4896339713482
0.06474820143884892,995.5540717135758
0.07194244604316546,613.1347611241938
0.07913669064748202,382.9281849278879
0.08633093525179857,238.49094946647972
0.09352517985611511,145.05641823510615
0.10071942446043167,85.53483243339429
0.10791366906474821,49.390528067397724
0.11510791366906475,28.654435042571354
0.1223021582733813,17.31683986335503
0.12949640287769784,11.272171226421392
0.1366906474820144,7.987544480276803
0.14388489208633093,6.047771715771244
0.1510791366906475,4.7367640655462955
0.15827338129496404,3.7326672169341295
0.16546762589928057,2.9124967910642727
0.17266187050359713,2.2367783030965374
0.1798561151079137,1.6921132000020473
0.18705035971223022,1.2672183408170574
0.19424460431654678,0.9466559581554992
0.20143884892086333,0.711123629696055
0.20863309352517986,0.5407306592216017
0.21582733812949642,0.4171792322251968
0.22302158273381295,0.3256709431793842
0.2302158273381295,0.2553939917127822
0.23741007194244607,0.19940425277725218
0.2446043165467626,0.1538618647259498
0.2517985611510791,0.11697417680837684
0.2589928057553957,0.0879319553736379
0.26618705035971224,0.06613094698626597
0.2733812949640288,0.050661681020985935
0.28057553956834536,0.040216662810970034
0.28776978417266186,0.033250824113493775
0.2949640287769784,0.028272598819951936
0.302158273381295,0.024123569100929384
0.30935251798561153,0.020139969751880538
0.3165467625899281,0.01615435510879731
0.32374100719424465,0.012357732863221338
0.33093525179856115,0.009088384105925145
0.3381294964028777,0.006627148350925597
0.34532374100719426,0.005066864233872574
0.3525179856115108,0.0042807869548080885
0.3597122302158274,0.003984642642409723
0.3669064748201439,0.0038485483580343155
0.37410071942446044,0.0036105115339237926
0.381294964028777,0.0031475651471331093
0.38848920863309355,0.002485491767571993
0.3956834532374101,0.0017536769935881291
0.40287769784172667,0.0011103992219550452
0.41007194244604317,0.0006721890936977257
0.4172661870503597,0.0004727764152570383
0.4244604316546763,0.0004626860883033602
0.43165467625899284,0.0005420920347662978
0.4388489208633094,0.0006083215189554528
0.4460431654676259,0.0005959636204344631
0.45323741007194246,0.0004942438904391104
0.460431654676259,0.00033826387150250536
0.4676258992805756,0.00018233283393300116
0.47482014388489213,7.028104196815826e-05
0.48201438848920863,1.6894465184584007e-05
0.4892086330935252,7.573437427686855e-06
0.49640287769784175,1.3706831370744355e-05
