,0
beta0,0.8961751415666674
gamma,0.49999955
alpha,0.6160990341410959
rho_obs,0.29060813630273874
delta,0.0844489861252603
k,5.45535697148373
log_theta,0.4316714359422654
I0,1999.998001
C0,1999.998001
P0,0.0713388302937926
F0,0.016455293673427636
R0,2000.0
a1,0.04408094467347592
b1,0.02318795609320206
a2,-0.07880355603353904
b2,0.020452717193640044
delay_mean,3.070324381444843
