f,Pxx
0.0,19508.00461033651
0.005747126436781609,7323012.158541365
0.011494252873563218,2445973.441460546
0.017241379310344827,424483.8137015118
0.022988505747126436,60559.867889393296
0.028735632183908046,6844.133632836976
0.034482758620689655,657.157036920049
0.040229885057471264,68.05838019358421
0.04597701149425287,7.372389140066676
0.05172413793103448,0.3954621245073475
0.05747126436781609,0.012586011148621835
0.06321839080459771,0.04010724011342448
0.06896551724137931,0.027952807886385538
0.07471264367816091,0.019697601960081773
0.08045977011494253,0.016205588597255946
0.08620689655172414,0.013412237717782726
0.09195402298850575,0.010888727756265261
0.09770114942528735,0.00881079021604615
0.10344827586206896,0.00711698933626643
0.10919540229885058,0.005751529120581472
0.11494252873563218,0.004644104628912209
0.12068965517241378,0.003761510219759995
0.12643678160919541,0.0030624646161543476
0.13218390804597702,0.0024820312092865143
0.13793103448275862,0.0020038736395248265
0.14367816091954022,0.0016196221556263653
0.14942528735632182,0.0013081981605939771
0.15517241379310345,0.0010525364624890013
0.16091954022988506,0.0008452949305942719
0.16666666666666666,0.0006826751129042862
0.1724137931034483,0.0005543999559867064
0.1781609195402299,0.00045239545871456175
0.1839080459770115,0.0003733229089167757
0.1896551724137931,0.00031125239869130966
0.1954022988505747,0.0002603557768800347
0.20114942528735633,0.00021871779779163343
0.20689655172413793,0.0001838230163412693
0.21264367816091953,0.0001540736971528353
0.21839080459770116,0.00012840643508890188
0.22413793103448276,0.00010597313577512992
0.22988505747126436,8.745053804611906e-05
0.23563218390804597,7.229698923485209e-05
0.24137931034482757,6.002129955924143e-05
0.2471264367816092,5.0310872506281516e-05
0.25287356321839083,4.280700212573192e-05
0.25862068965517243,3.712455476907043e-05
0.26436781609195403,3.240555821627591e-05
0.27011494252873564,2.8400737944161848e-05
0.27586206896551724,2.4894647096002107e-05
0.28160919540229884,2.1498310077702843e-05
0.28735632183908044,1.8378892229374356e-05
0.29310344827586204,1.5538335467457354e-05
0.29885057471264365,1.291330603577974e-05
0.3045977011494253,1.0716812475144543e-05
0.3103448275862069,8.997635414594846e-06
0.3160919540229885,7.688682512422548e-06
0.3218390804597701,6.7198444634074055e-06
0.3275862068965517,6.005419267236437e-06
0.3333333333333333,5.478380066577657e-06
0.3390804597701149,4.992178237197101e-06
0.3448275862068966,4.490471102080636e-06
0.3505747126436782,3.950463924810592e-06
0.3563218390804598,3.3723669718743432e-06
0.3620689655172414,2.814730818701521e-06
0.367816091954023,2.288948421089721e-06
0.3735632183908046,1.8392496440751797e-06
0.3793103448275862,1.50995334090946e-06
0.3850574712643678,1.2785767835330396e-06
0.3908045977011494,1.1365233123450354e-06
0.39655172413793105,1.0571166887726662e-06
0.40229885057471265,9.945624125116098e-07
0.40804597701149425,9.255535928214981e-07
0.41379310344827586,8.327008994869642e-07
0.41954022988505746,7.126514321651196e-07
0.42528735632183906,5.725785529023307e-07
0.43103448275862066,4.2819510588509354e-07
0.4367816091954023,3.018377844299876e-07
0.4425287356321839,2.0281712219560704e-07
0.4482758620689655,1.3807386760951383e-07
0.4540229885057471,1.0434743019070605e-07
0.45977011494252873,9.063388950528285e-08
0.46551724137931033,8.782642171529645e-08
0.47126436781609193,8.307772481205024e-08
0.47701149425287354,7.085214990940815e-08
0.48275862068965514,5.244950915735057e-08
0.4885057471264368,3.149033560033361e-08
0.4942528735632184,1.5004323843053428e-08
0.5,4.396401928513791e-09
