,0
beta0,0.1969218882448338
gamma,0.28276623412349927
alpha,0.493848199881541
rho_obs,0.775561543236124
delta,0.8476812872525061
k,2.667524764253818
log_theta,1.2228037246969305
I0,100.0
C0,63.84231698875007
P0,0.3916488732308784
F0,0.5554844159911873
R0,100.0
a1,0.4115543982129614
b1,0.07983492539921921
a2,-0.1721209089293551
b2,-0.13500594383521522
delay_mean,4.740590286003228
