f,Pxx
0.0,120416949.9186042
0.007194244604316547,313688467.7798462
0.014388489208633094,110843739.53389998
0.02158273381294964,2300716.594766221
0.02877697841726619,43215.263169677164
0.03597122302158273,209.74373530737427
0.04316546762589928,59.41096994987189
0.05035971223021583,13.461836669028266
0.05755395683453238,5.733827373736289
0.06474820143884892,2.6591958349396236
0.07194244604316546,1.3825749723362164
0.07913669064748202,0.7884662701691145
0.08633093525179857,0.48366759398191894
0.09352517985611511,0.31504427205164665
0.10071942446043167,0.21398016385191926
0.10791366906474821,0.15054343639535062
0.11510791366906475,0.1088990939813328
0.1223021582733813,0.08011620502481842
0.12949640287769784,0.060042167050364983
0.1366906474820144,0.045228840379214506
0.14388489208633093,0.03427486447043217
0.1510791366906475,0.02607853118486395
0.15827338129496404,0.0198914746833928
0.16546762589928057,0.015192552316247467
0.17266187050359713,0.011737556972825197
0.1798561151079137,0.00913923889806879
0.18705035971223022,0.007209542894753164
0.19424460431654678,0.005742089045774048
0.20143884892086333,0.004602939076322203
0.20863309352517986,0.0036847500997861317
0.21582733812949642,0.0029442494493152867
0.22302158273381295,0.0023332569704130517
0.2302158273381295,0.0018460965646583964
0.23741007194244607,0.0014666158942330265
0.2446043165467626,0.0011770704833366339
0.2517985611510791,0.0009634309940342456
0.2589928057553957,0.0008052593317206817
0.26618705035971224,0.0006786912872247816
0.2733812949640288,0.0005750573769607051
0.28057553956834536,0.00048005975239421894
0.28776978417266186,0.0003941647313849155
0.2949640287769784,0.0003183785012620115
0.302158273381295,0.00025426816966066723
0.30935251798561153,0.00020564872759862903
0.3165467625899281,0.0001705230466385953
0.32374100719424465,0.00014649059162518283
0.33093525179856115,0.00012973931673087888
0.3381294964028777,0.00011554314402774066
0.34532374100719426,0.00010087893743200662
0.3525179856115108,8.526072740696492e-05
0.3597122302158274,6.892921717353098e-05
0.3669064748201439,5.3662327387157534e-05
0.37410071942446044,4.145954940653462e-05
0.381294964028777,3.2825733182538206e-05
0.38848920863309355,2.77759251003602e-05
0.3956834532374101,2.5227792250973783e-05
0.40287769784172667,2.3449097226391633e-05
0.41007194244604317,2.141029926664076e-05
0.4172661870503597,1.8363819196718493e-05
0.4244604316546763,1.4420103947615983e-05
0.43165467625899284,1.0260796916261403e-05
0.4388489208633094,6.6120686142476534e-06
0.4460431654676259,4.035203645192056e-06
0.45323741007194246,2.6326106322306983e-06
0.460431654676259,2.105768316089347e-06
0.4676258992805756,2.0006376318104837e-06
0.47482014388489213,1.887558343555133e-06
0.48201438848920863,1.602729219184388e-06
0.4892086330935252,1.2162262227980214e-06
0.49640287769784175,9.42963172530232e-07
