f,Pxx
0.0,1242900.211777922
0.005747126436781609,6802571.571438117
0.011494252873563218,438601.21466770186
0.017241379310344827,39456.41173161685
0.022988505747126436,7178.969142486698
0.028735632183908046,2066.4754684955215
0.034482758620689655,803.9968164008308
0.040229885057471264,385.72683995716824
0.04597701149425287,213.19675841445599
0.05172413793103448,129.4554221150743
0.05747126436781609,83.63456804485621
0.06321839080459771,56.28955211818876
0.06896551724137931,38.92982827593251
0.07471264367816091,27.419611368883714
0.08045977011494253,19.553521749617655
0.08620689655172414,14.064463582508282
0.09195402298850575,10.178891933348806
0.09770114942528735,7.401209288541506
0.10344827586206896,5.401820712497858
0.10919540229885058,3.955350005807547
0.11494252873563218,2.9046069704915523
0.12068965517241378,2.1384978567319073
0.12643678160919541,1.5778665248048296
0.13218390804597702,1.166061642758593
0.13793103448275862,0.8624508775692161
0.14367816091954022,0.6378547016757679
0.14942528735632182,0.47128255321418017
0.15517241379310345,0.34758356089367837
0.16091954022988506,0.2557562556974024
0.16666666666666666,0.18774053132136195
0.1724137931034483,0.13756396126942375
0.1781609195402299,0.10074692354931536
0.1839080459770115,0.07389351533471472
0.1896551724137931,0.05441232012326641
0.1954022988505747,0.04032490473442025
0.20114942528735633,0.030131204701108506
0.20689655172413793,0.022710335076764655
0.21264367816091953,0.017242862036448203
0.21839080459770116,0.013146288754840717
0.22413793103448276,0.010019634991666911
0.22988505747126436,0.007595603333392037
0.23563218390804597,0.005700209430043053
0.24137931034482757,0.004220205619694752
0.2471264367816092,0.003078447259006611
0.25287356321839083,0.002216863008746377
0.25862068965517243,0.0015861293226601778
0.26436781609195403,0.0011406976641202835
0.27011494252873564,0.0008375858030196617
0.27586206896551724,0.0006373471292688353
0.28160919540229884,0.0005058473022972182
0.28735632183908044,0.0004158350735680005
0.29310344827586204,0.00034771093996329474
0.29885057471264365,0.00028929352132219986
0.3045977011494253,0.00023469719997234233
0.3103448275862069,0.00018263238587229577
0.3160919540229885,0.00013451481511094767
0.3218390804597701,9.27402003981841e-05
0.3275862068965517,5.937896456395967e-05
0.3333333333333333,3.5411391575378795e-05
0.3390804597701149,2.0493028733321852e-05
0.3448275862068966,1.3140155071301253e-05
0.3505747126436782,1.117004946941399e-05
0.3563218390804598,1.2222444719292327e-05
0.3620689655172414,1.4217984835712902e-05
0.367816091954023,1.5661861222804254e-05
0.3735632183908046,1.57596377758811e-05
0.3793103448275862,1.4363391094625516e-05
0.3850574712643678,1.1800384791354457e-05
0.3908045977011494,8.650177814048696e-06
0.39655172413793105,5.531305932538438e-06
0.40229885057471265,2.941116141737446e-06
0.40804597701149425,1.1691771817345528e-06
0.41379310344827586,2.8275831235024303e-07
0.41954022988505746,1.670134315370481e-07
0.42528735632183906,5.949255364611008e-07
0.43103448275862066,1.3023993514724257e-06
0.4367816091954023,2.049958326637136e-06
0.4425287356321839,2.6612484227678834e-06
0.4482758620689655,3.0370483979002427e-06
0.4540229885057471,3.149664144392983e-06
0.45977011494252873,3.0255675817717897e-06
0.46551724137931033,2.724144776368578e-06
0.47126436781609193,2.318411227861842e-06
0.47701149425287354,1.8807668100054303e-06
0.48275862068965514,1.4743546607705853e-06
0.4885057471264368,1.1489717428503693e-06
0.4942528735632184,9.398631494887199e-07
0.5,4.33933694184866e-07
